,協和#1,協和#2,協和#3,協和#4,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,南部CC#1,南部CC#2,南部CC#3,南部CC#4,烏來&桂山&粗坑,翡翠#1,林口#1,林口#2,麥寮#1,麥寮#2,麥寮#3,國光#1,星彰#1,星元#1,嘉惠#1
2016/12/18 15:40,8.139434065,8.139434065,8.139434065,8.139434065,44.86879988,44.86879988,44.86879988,44.86879988,44.86879988,44.86879988,44.86879988,44.86879988,44.86879988,44.86879988,44.86879988,44.86879988,36.43260467,36.43260467,36.43260467,36.43260467,13.20344351,13.20344351,4.012746135,4.012746135,29.86429484,29.86429484,29.86429484,4.843421188,62.33201944,62.13468422,67.49285652
2016/12/18 15:50,8.508319179,8.508319179,8.508319179,8.508319179,44.75913863,44.75913863,44.75913863,44.75913863,44.75913863,44.75913863,44.75913863,44.75913863,44.75913863,44.75913863,44.75913863,44.75913863,35.88221598,35.88221598,35.88221598,35.88221598,12.9741047,12.9741047,5.50281627,5.50281627,31.9166112,31.9166112,31.9166112,4.998491545,61.25677226,61.0247211,69.49919917
2016/12/18 16:00,5.795086522,5.795086522,5.795086522,5.795086522,43.71286138,43.71286138,43.71286138,43.71286138,43.71286138,43.71286138,43.71286138,43.71286138,43.71286138,43.71286138,43.71286138,43.71286138,54.68401288,54.68401288,54.68401288,54.68401288,14.76507064,14.76507064,4.696875145,4.696875145,30.99093266,30.99093266,30.99093266,5.153881213,63.53397996,63.29749801,69.39658435
2016/12/18 16:10,9.508319179,9.508319179,9.508319179,9.508319179,44.9712092,44.9712092,44.9712092,44.9712092,44.9712092,44.9712092,44.9712092,44.9712092,44.9712092,44.9712092,44.9712092,44.9712092,34.23668644,34.23668644,34.23668644,34.23668644,14.25026692,14.25026692,4.414942387,4.414942387,30.47070809,30.47070809,30.47070809,4.781328696,67.31802887,66.98634374,70.49971864
2016/12/18 16:20,5.803327672,5.803327672,5.803327672,5.803327672,45.19816147,45.19816147,45.19816147,45.19816147,45.19816147,45.19816147,45.19816147,45.19816147,45.19816147,45.19816147,45.19816147,45.19816147,33.64058265,33.64058265,33.64058265,33.64058265,15.68730095,15.68730095,4.195786441,4.195786441,30.98812119,30.98812119,30.98812119,4.722467846,66.33104361,65.8799945,72.34659791
2016/12/18 16:30,7.573876622,7.573876622,7.573876622,7.573876622,51.08603892,51.08603892,51.08603892,51.08603892,51.08603892,51.08603892,51.08603892,51.08603892,51.08603892,51.08603892,51.08603892,51.08603892,35.35739659,35.35739659,35.35739659,35.35739659,14.91595206,14.91595206,5.330402514,5.330402514,29.83601008,29.83601008,29.83601008,4.760304925,70.06803426,69.81743624,72.40471489
2016/12/18 16:40,9.008319179,9.008319179,9.008319179,9.008319179,49.66110815,49.66110815,49.66110815,49.66110815,49.66110815,49.66110815,49.66110815,49.66110815,49.66110815,49.66110815,49.66110815,49.66110815,35.42255554,35.42255554,35.42255554,35.42255554,14.85226223,14.85226223,5.284661096,5.284661096,31.4500189,31.4500189,31.4500189,4.510427223,70.82546338,70.52685609,69.96266626
2016/12/18 16:50,9.008319179,9.008319179,9.008319179,9.008319179,50.82079824,50.82079824,50.82079824,50.82079824,50.82079824,50.82079824,50.82079824,50.82079824,50.82079824,50.82079824,50.82079824,50.82079824,35.37902886,35.37902886,35.37902886,35.37902886,15.59765372,15.59765372,4.178452626,4.178452626,29.29098442,29.29098442,29.29098442,4.157665488,71.94041737,71.56615094,71.72484341
2016/12/18 17:00,4.425815295,4.425815295,4.425815295,4.425815295,49.1508425,49.1508425,49.1508425,49.1508425,49.1508425,49.1508425,49.1508425,49.1508425,49.1508425,49.1508425,49.1508425,49.1508425,54.78810369,54.78810369,54.78810369,54.78810369,15.18788369,15.18788369,4.454037285,4.454037285,30.95736591,30.95736591,30.95736591,4.354284021,68.21235265,67.87649231,73.15464763
2016/12/18 17:10,8.073876622,8.073876622,8.073876622,8.073876622,45.77879959,45.77879959,45.77879959,45.77879959,45.77879959,45.77879959,45.77879959,45.77879959,45.77879959,45.77879959,45.77879959,45.77879959,35.23832142,35.23832142,35.23832142,35.23832142,15.56296657,15.56296657,4.746389202,4.746389202,29.45550139,29.45550139,29.45550139,4.111096858,66.3119621,66.3653765,72.06580224
2016/12/18 17:20,5.77054895,5.77054895,5.77054895,5.77054895,48.68056383,48.68056383,48.68056383,48.68056383,48.68056383,48.68056383,48.68056383,48.68056383,48.68056383,48.68056383,48.68056383,48.68056383,39.85179834,39.85179834,39.85179834,39.85179834,15.09277265,15.09277265,3.305066703,3.305066703,30.66225198,30.66225198,30.66225198,4.276896826,66.83728624,66.81448498,71.96831826
2016/12/18 17:30,7.606655343,7.606655343,7.606655343,7.606655343,45.73274354,45.73274354,45.73274354,45.73274354,45.73274354,45.73274354,45.73274354,45.73274354,45.73274354,45.73274354,45.73274354,45.73274354,30.53588938,30.53588938,30.53588938,30.53588938,15.55331684,15.55331684,4.625761316,4.625761316,30.6110865,30.6110865,30.6110865,4.244260624,69.57422403,69.8995802,71.97468343
2016/12/18 17:40,5.737770229,5.737770229,5.737770229,5.737770229,46.55915641,46.55915641,46.55915641,46.55915641,46.55915641,46.55915641,46.55915641,46.55915641,46.55915641,46.55915641,46.55915641,46.55915641,42,42,42,42,14.22048638,14.22048638,4.586421662,4.586421662,29.5593213,29.5593213,29.5593213,4.245203374,67.49995238,67.71757581,70.82179342
2016/12/18 17:50,6.672212786,6.672212786,6.672212786,6.672212786,47.80508503,47.80508503,47.80508503,47.80508503,47.80508503,47.80508503,47.80508503,47.80508503,47.80508503,47.80508503,47.80508503,47.80508503,38.13057382,38.13057382,38.13057382,38.13057382,14.59905629,14.59905629,4.073380829,4.073380829,30.59390236,30.59390236,30.59390236,3.811278164,64.99590622,65.17565629,66.78402464
2016/12/18 18:00,3.18712368,3.18712368,3.18712368,3.18712368,50.79769329,50.79769329,50.79769329,50.79769329,50.79769329,50.79769329,50.79769329,50.79769329,50.79769329,50.79769329,50.79769329,50.79769329,54.58490508,54.58490508,54.58490508,54.58490508,13.52199997,13.52199997,3.92049902,3.92049902,32.60516597,32.60516597,32.60516597,4.057900066,63.94068681,64.19278391,67.13837342
2016/12/18 18:10,8.139434065,8.139434065,8.139434065,8.139434065,50.62156057,50.62156057,50.62156057,50.62156057,50.62156057,50.62156057,50.62156057,50.62156057,50.62156057,50.62156057,50.62156057,50.62156057,29.87364722,29.87364722,29.87364722,29.87364722,14.15570851,14.15570851,4.880884425,4.880884425,29.6277192,29.6277192,29.6277192,3.814472942,59.59991605,59.96914148,68.65823919
2016/12/18 18:20,6.672212786,6.672212786,6.672212786,6.672212786,47.15993217,47.15993217,47.15993217,47.15993217,47.15993217,47.15993217,47.15993217,47.15993217,47.15993217,47.15993217,47.15993217,47.15993217,43.11115125,43.11115125,43.11115125,43.11115125,14.05667189,14.05667189,5.000754592,5.000754592,29.3262824,29.3262824,29.3262824,4.56291734,56.14156645,56.73828119,69.51623607
2016/12/18 18:30,4.836106393,4.836106393,4.836106393,4.836106393,49.01673961,49.01673961,49.01673961,49.01673961,49.01673961,49.01673961,49.01673961,49.01673961,49.01673961,49.01673961,49.01673961,49.01673961,35.22541671,35.22541671,35.22541671,35.22541671,13.90187995,13.90187995,4.363321392,4.363321392,29.01836852,29.01836852,29.01836852,4.990408452,52.68331187,53.24219487,70.49481851
2016/12/18 18:40,6.704991507,6.704991507,6.704991507,6.704991507,47.82287643,47.82287643,47.82287643,47.82287643,47.82287643,47.82287643,47.82287643,47.82287643,47.82287643,47.82287643,47.82287643,47.82287643,37.38373677,37.38373677,37.38373677,37.38373677,14.15392773,14.15392773,6.256438816,6.256438816,29.00292009,29.00292009,29.00292009,6.994159047,53.32986511,53.9543988,66.91314749
2016/12/18 18:50,3.836106393,3.836106393,3.836106393,3.836106393,46.171991,46.171991,46.171991,46.171991,46.171991,46.171991,46.171991,46.171991,46.171991,46.171991,46.171991,46.171991,36.75928898,36.75928898,36.75928898,36.75928898,13.91569483,13.91569483,6.578414705,6.578414705,28.32006064,28.32006064,28.32006064,7.214737493,60.5699097,61.54324513,65.69495752
2016/12/18 19:00,5.303327672,5.303327672,5.303327672,5.303327672,46.06856767,46.06856767,46.06856767,46.06856767,46.06856767,46.06856767,46.06856767,46.06856767,46.06856767,46.06856767,46.06856767,46.06856767,32.42708976,32.42708976,32.42708976,32.42708976,14.27681033,14.27681033,10.25124468,10.25124468,30.11522362,30.11522362,30.11522362,10.43388516,63.70176705,64.40839699,65.84384736
2016/12/18 19:10,5.836106393,5.836106393,5.836106393,5.836106393,45.04752796,45.04752796,45.04752796,45.04752796,45.04752796,45.04752796,45.04752796,45.04752796,45.04752796,45.04752796,45.04752796,45.04752796,35.35625751,35.35625751,35.35625751,35.35625751,13.13509974,13.13509974,10.87299256,10.87299256,29.15406459,29.15406459,29.15406459,11.77893198,63.35989783,64.20736157,66.90577319
2016/12/18 19:20,5.737770229,5.737770229,5.737770229,5.737770229,47.45453648,47.45453648,47.45453648,47.45453648,47.45453648,47.45453648,47.45453648,47.45453648,47.45453648,47.45453648,47.45453648,47.45453648,38.04044964,38.04044964,38.04044964,38.04044964,13.57139909,13.57139909,11.5762162,11.5762162,29.23774014,29.23774014,29.23774014,12.62150596,62.74566196,63.40100291,65.9431222
2016/12/18 19:30,3.836106393,3.836106393,3.836106393,3.836106393,46.70968342,46.70968342,46.70968342,46.70968342,46.70968342,46.70968342,46.70968342,46.70968342,46.70968342,46.70968342,46.70968342,46.70968342,39.83211276,39.83211276,39.83211276,39.83211276,14.52543433,14.52543433,13.27483527,13.27483527,29.58564507,29.58564507,29.58564507,14.1254158,64.97824804,65.18523592,71.2891661
2016/12/18 19:40,6.672212786,6.672212786,6.672212786,6.672212786,45.44576305,45.44576305,45.44576305,45.44576305,45.44576305,45.44576305,45.44576305,45.44576305,45.44576305,45.44576305,45.44576305,45.44576305,38.23184477,38.23184477,38.23184477,38.23184477,12.93211398,12.93211398,13.38148397,13.38148397,28.55094294,28.55094294,28.55094294,15.6267294,59.4164347,59.63363091,69.75502007
2016/12/18 19:50,5.27054895,5.27054895,5.27054895,5.27054895,44.85040273,44.85040273,44.85040273,44.85040273,44.85040273,44.85040273,44.85040273,44.85040273,44.85040273,44.85040273,44.85040273,44.85040273,40.92555361,40.92555361,40.92555361,40.92555361,13.25260662,13.25260662,10.05695644,10.05695644,28.6771368,28.6771368,28.6771368,13.25000985,56.79532844,56.79929182,69.87157054
2016/12/18 20:00,4.685782341,4.685782341,4.685782341,4.685782341,47.65757931,47.65757931,47.65757931,47.65757931,47.65757931,47.65757931,47.65757931,47.65757931,47.65757931,47.65757931,47.65757931,47.65757931,44.95573571,44.95573571,44.95573571,44.95573571,12.98951154,12.98951154,7.320674445,7.320674445,29.55128622,29.55128622,29.55128622,11.18329218,56.45212928,56.38519351,72.19765532
2016/12/18 20:10,3.868885114,3.868885114,3.868885114,3.868885114,40.80390117,40.80390117,40.80390117,40.80390117,40.80390117,40.80390117,40.80390117,40.80390117,40.80390117,40.80390117,40.80390117,40.80390117,40.23077119,40.23077119,40.23077119,40.23077119,13.03407137,13.03407137,9.45503078,9.45503078,29.48741174,29.48741174,29.48741174,11.99501907,52.7125356,52.66286772,70.10196103
2016/12/18 20:20,3.934442557,3.934442557,3.934442557,3.934442557,38.29587911,38.29587911,38.29587911,38.29587911,38.29587911,38.29587911,38.29587911,38.29587911,38.29587911,38.29587911,38.29587911,38.29587911,40.86103408,40.86103408,40.86103408,40.86103408,13.0879176,13.0879176,9.367841315,9.367841315,27.80141608,27.80141608,27.80141608,11.7020006,52.1503399,52.19079474,68.56925625
2016/12/18 20:30,3.434442557,3.434442557,3.434442557,3.434442557,34.85533956,34.85533956,34.85533956,34.85533956,34.85533956,34.85533956,34.85533956,34.85533956,34.85533956,34.85533956,34.85533956,34.85533956,44.37050416,44.37050416,44.37050416,44.37050416,14.88233504,14.88233504,7.91010257,7.91010257,28.81102547,28.81102547,28.81102547,10.54429087,52.56436326,52.59587704,67.06512541
2016/12/18 20:40,4.901663836,4.901663836,4.901663836,4.901663836,31.56928694,31.56928694,31.56928694,31.56928694,31.56928694,31.56928694,31.56928694,31.56928694,31.56928694,31.56928694,31.56928694,31.56928694,40.96238988,40.96238988,40.96238988,40.96238988,12.79511795,12.79511795,8.757183811,8.757183811,28.12854147,28.12854147,28.12854147,10.33965557,50.50792548,50.95534608,64.55328148
2016/12/18 20:50,3.934442557,3.934442557,3.934442557,3.934442557,30.53098968,30.53098968,30.53098968,30.53098968,30.53098968,30.53098968,30.53098968,30.53098968,30.53098968,30.53098968,30.53098968,30.53098968,40.13727926,40.13727926,40.13727926,40.13727926,12.0710407,12.0710407,8.962130157,8.962130157,29.10568701,29.10568701,29.10568701,9.233727774,47.66629803,48.37084277,68.29419928
2016/12/18 21:00,5.030475902,5.030475902,5.030475902,5.030475902,29.95471981,29.95471981,29.95471981,29.95471981,29.95471981,29.95471981,29.95471981,29.95471981,29.95471981,29.95471981,29.95471981,29.95471981,46.17792264,46.17792264,46.17792264,46.17792264,10.90819307,10.90819307,11.22900937,11.22900937,31.02235633,31.02235633,31.02235633,10.26748784,48.16994746,49.23949964,66.14627048
2016/12/18 21:10,5.336106393,5.336106393,5.336106393,5.336106393,24.0075307,24.0075307,24.0075307,24.0075307,24.0075307,24.0075307,24.0075307,24.0075307,24.0075307,24.0075307,24.0075307,24.0075307,39.31945197,39.31945197,39.31945197,39.31945197,11.14606108,11.14606108,11.65421828,11.65421828,29.73572828,29.73572828,29.73572828,10.27030315,48.29936232,49.37230836,68.07472107
2016/12/18 21:20,3.868885114,3.868885114,3.868885114,3.868885114,22.86864363,22.86864363,22.86864363,22.86864363,22.86864363,22.86864363,22.86864363,22.86864363,22.86864363,22.86864363,22.86864363,22.86864363,37.12458404,37.12458404,37.12458404,37.12458404,10.37518224,10.37518224,11.879296,11.879296,29.52486631,29.52486631,29.52486631,10.19063467,48.08731994,48.07073605,64.45997589
2016/12/18 21:30,7.27054895,7.27054895,7.27054895,7.27054895,24.97004122,24.97004122,24.97004122,24.97004122,24.97004122,24.97004122,24.97004122,24.97004122,24.97004122,24.97004122,24.97004122,24.97004122,45.38833866,45.38833866,45.38833866,45.38833866,11.9809473,11.9809473,11.47668758,11.47668758,29.44809005,29.44809005,29.44809005,9.387911119,43.75854372,43.63181095,65.03348713
2016/12/18 21:40,6.737770229,6.737770229,6.737770229,6.737770229,32.13559118,32.13559118,32.13559118,32.13559118,32.13559118,32.13559118,32.13559118,32.13559118,32.13559118,32.13559118,32.13559118,32.13559118,40.13272439,40.13272439,40.13272439,40.13272439,11.52647395,11.52647395,10.82372783,10.82372783,31.40693735,31.40693735,31.40693735,9.198268465,42.95293609,42.88174126,63.931061
2016/12/18 21:50,5.704991507,5.704991507,5.704991507,5.704991507,43.69775011,43.69775011,43.69775011,43.69775011,43.69775011,43.69775011,43.69775011,43.69775011,43.69775011,43.69775011,43.69775011,43.69775011,43.03576893,43.03576893,43.03576893,43.03576893,12.81605427,12.81605427,11.45928486,11.45928486,30.14449664,30.14449664,30.14449664,9.503664033,42.51399332,42.53015262,62.98290929
2016/12/18 22:00,4.70005162,4.70005162,4.70005162,4.70005162,41.96223629,41.96223629,41.96223629,41.96223629,41.96223629,41.96223629,41.96223629,41.96223629,41.96223629,41.96223629,41.96223629,41.96223629,49.26831487,49.26831487,49.26831487,49.26831487,13.85562516,13.85562516,12.93062455,12.93062455,32.74843103,32.74843103,32.74843103,10.5818977,40.76758264,40.41848739,63.69386721
2016/12/18 22:10,7.27054895,7.27054895,7.27054895,7.27054895,47.05081505,47.05081505,47.05081505,47.05081505,47.05081505,47.05081505,47.05081505,47.05081505,47.05081505,47.05081505,47.05081505,47.05081505,42.35677625,42.35677625,42.35677625,42.35677625,14.93672991,14.93672991,10.95055523,10.95055523,31.18700368,31.18700368,31.18700368,8.770036029,37.66791,37.23047082,69.27273622
2016/12/18 22:20,7.672212786,7.672212786,7.672212786,7.672212786,47.77358767,47.77358767,47.77358767,47.77358767,47.77358767,47.77358767,47.77358767,47.77358767,47.77358767,47.77358767,47.77358767,47.77358767,42.83021826,42.83021826,42.83021826,42.83021826,24.80238651,24.80238651,10.47374642,10.47374642,30.4328124,30.4328124,30.4328124,8.528123402,36.89145939,36.91078358,64.64412227
2016/12/18 22:30,7.737770229,7.737770229,7.737770229,7.737770229,45.38190389,45.38190389,45.38190389,45.38190389,45.38190389,45.38190389,45.38190389,45.38190389,45.38190389,45.38190389,45.38190389,45.38190389,43.37903233,43.37903233,43.37903233,43.37903233,16.07413743,16.07413743,9.566115044,9.566115044,31.92019511,31.92019511,31.92019511,7.836459663,37.19788979,36.78069343,72.0533337
2016/12/18 22:40,9.336106393,9.336106393,9.336106393,9.336106393,45.23350353,45.23350353,45.23350353,45.23350353,45.23350353,45.23350353,45.23350353,45.23350353,45.23350353,45.23350353,45.23350353,45.23350353,43.13751335,43.13751335,43.13751335,43.13751335,31.53997396,31.53997396,10.17657939,10.17657939,33.69843917,33.69843917,33.69843917,7.867562281,38.86736387,38.54461896,68.53889663
2016/12/18 22:50,10.13943406,10.13943406,10.13943406,10.13943406,47.37058772,47.37058772,47.37058772,47.37058772,47.37058772,47.37058772,47.37058772,47.37058772,47.37058772,47.37058772,47.37058772,47.37058772,42.1234575,42.1234575,42.1234575,42.1234575,24.62227783,24.62227783,10.43129112,10.43129112,34.49281578,34.49281578,34.49281578,7.944664074,37.09383186,36.76828723,66.8194307
2016/12/18 23:00,8.737770229,8.737770229,8.737770229,8.737770229,51.67284148,51.67284148,51.67284148,51.67284148,51.67284148,51.67284148,51.67284148,51.67284148,51.67284148,51.67284148,51.67284148,51.67284148,39.5425371,39.5425371,39.5425371,39.5425371,22.0440236,22.0440236,9.389714462,9.389714462,44.6666943,44.6666943,44.6666943,7.228523274,35.26765288,35.15497869,71.98494999
2016/12/18 23:10,12.0410979,12.0410979,12.0410979,12.0410979,58.92979063,58.92979063,58.92979063,58.92979063,58.92979063,58.92979063,58.92979063,58.92979063,58.92979063,58.92979063,58.92979063,58.92979063,35.63028399,35.63028399,35.63028399,35.63028399,20.14783118,20.14783118,9.961707407,9.961707407,55.81583335,55.81583335,55.81583335,7.649146623,35.10185766,35.24934683,69.26055322
2016/12/18 23:20,11.67221279,11.67221279,11.67221279,11.67221279,62.25247752,62.25247752,62.25247752,62.25247752,62.25247752,62.25247752,62.25247752,62.25247752,62.25247752,62.25247752,62.25247752,62.25247752,42.6542413,42.6542413,42.6542413,42.6542413,21.94667296,21.94667296,9.466146216,9.466146216,66.24632613,66.24632613,66.24632613,8.266477769,35.3940379,36.01146388,64.69673986
2016/12/18 23:30,10.67221279,10.67221279,10.67221279,10.67221279,63.24662208,63.24662208,63.24662208,63.24662208,63.24662208,63.24662208,63.24662208,63.24662208,63.24662208,63.24662208,63.24662208,63.24662208,42.60593979,42.60593979,42.60593979,42.60593979,19.89343935,19.89343935,11.54564961,11.54564961,81.02087898,81.02087898,81.02087898,9.68026405,37.60167055,38.40594477,67.59970068
2016/12/18 23:40,8.836106393,8.836106393,8.836106393,8.836106393,67.9153221,67.9153221,67.9153221,67.9153221,67.9153221,67.9153221,67.9153221,67.9153221,67.9153221,67.9153221,67.9153221,67.9153221,48.51775164,48.51775164,48.51775164,48.51775164,24.17031129,24.17031129,11.55975391,11.55975391,88.67695867,88.67695867,88.67695867,9.602578773,36.76273349,37.52895832,67.2400692
2016/12/18 23:50,9.401663836,9.401663836,9.401663836,9.401663836,70.74696152,70.74696152,70.74696152,70.74696152,70.74696152,70.74696152,70.74696152,70.74696152,70.74696152,70.74696152,70.74696152,70.74696152,41.84902197,41.84902197,41.84902197,41.84902197,20.90568712,20.90568712,12.36042177,12.36042177,79.09011988,79.09011988,79.09011988,10.66744775,38.05035054,38.84330496,64.22341395
2016/12/19 00:00,9.582803724,9.582803724,9.582803724,9.582803724,59.76473324,59.76473324,59.76473324,59.76473324,59.76473324,59.76473324,59.76473324,59.76473324,59.76473324,59.76473324,59.76473324,59.76473324,50.85037619,50.85037619,50.85037619,50.85037619,20.39226408,20.39226408,12.68682219,12.68682219,61.00798235,61.00798235,61.00798235,11.10424993,37.7074377,38.19026388,62.52188479
2016/12/19 00:10,8.467221279,8.467221279,8.467221279,8.467221279,71.73017658,71.73017658,71.73017658,71.73017658,71.73017658,71.73017658,71.73017658,71.73017658,71.73017658,71.73017658,71.73017658,71.73017658,36.9095366,36.9095366,36.9095366,36.9095366,21.03633309,21.03633309,10.84504577,10.84504577,71.21496902,71.21496902,71.21496902,10.04487331,35.96764821,36.73750072,64.84888741
2016/12/19 00:20,9.336106393,9.336106393,9.336106393,9.336106393,72.13565146,72.13565146,72.13565146,72.13565146,72.13565146,72.13565146,72.13565146,72.13565146,72.13565146,72.13565146,72.13565146,72.13565146,41.10750299,41.10750299,41.10750299,41.10750299,18.86902133,18.86902133,13.39534747,13.39534747,60.61040898,60.61040898,60.61040898,11.46738168,37.6203892,38.29371665,61.7602089
2016/12/19 00:30,9.368885114,9.368885114,9.368885114,9.368885114,79.70309095,79.70309095,79.70309095,79.70309095,79.70309095,79.70309095,79.70309095,79.70309095,79.70309095,79.70309095,79.70309095,79.70309095,40.74913655,40.74913655,40.74913655,40.74913655,17.09558867,17.09558867,13.08514252,13.08514252,55.50121031,55.50121031,55.50121031,11.55714512,39.40647864,39.98290594,63.8532539
2016/12/19 00:40,9.836106393,9.836106393,9.836106393,9.836106393,68.62372244,68.62372244,68.62372244,68.62372244,68.62372244,68.62372244,68.62372244,68.62372244,68.62372244,68.62372244,68.62372244,68.62372244,42.87270764,42.87270764,42.87270764,42.87270764,19.03793635,19.03793635,12.86345358,12.86345358,52.43077982,52.43077982,52.43077982,11.94669539,38.46881123,38.59221855,67.54388326
2016/12/19 00:50,7.934442557,7.934442557,7.934442557,7.934442557,70.4597569,70.4597569,70.4597569,70.4597569,70.4597569,70.4597569,70.4597569,70.4597569,70.4597569,70.4597569,70.4597569,70.4597569,44.25971414,44.25971414,44.25971414,44.25971414,17.86696185,17.86696185,14.96877298,14.96877298,51.98902334,51.98902334,51.98902334,13.77328554,40.11678897,40.00667256,65.58497371
2016/12/19 01:00,8.368885114,8.368885114,8.368885114,8.368885114,68.22610667,68.22610667,68.22610667,68.22610667,68.22610667,68.22610667,68.22610667,68.22610667,68.22610667,68.22610667,68.22610667,68.22610667,38.4145429,38.4145429,38.4145429,38.4145429,12.59603886,12.59603886,13.0749102,13.0749102,50.20882939,50.20882939,50.20882939,13.59862678,42.81087382,43.00545357,61.47527471
2016/12/19 01:10,8.401663836,8.401663836,8.401663836,8.401663836,65.92669683,65.92669683,65.92669683,65.92669683,65.92669683,65.92669683,65.92669683,65.92669683,65.92669683,65.92669683,65.92669683,65.92669683,34.97934976,34.97934976,34.97934976,34.97934976,15.4252806,15.4252806,11.46208778,11.46208778,55.18526182,55.18526182,55.18526182,13.02591321,42.63075303,42.69052944,67.97827946
2016/12/19 01:20,8.737770229,8.737770229,8.737770229,8.737770229,68.42391473,68.42391473,68.42391473,68.42391473,68.42391473,68.42391473,68.42391473,68.42391473,68.42391473,68.42391473,68.42391473,68.42391473,43.61561546,43.61561546,43.61561546,43.61561546,16.17938137,16.17938137,9.94162642,9.94162642,64.22351848,64.22351848,64.22351848,12.02106953,40.15642357,40.12914313,66.23914282
2016/12/19 01:30,6.967221279,6.967221279,6.967221279,6.967221279,63.73212788,63.73212788,63.73212788,63.73212788,63.73212788,63.73212788,63.73212788,63.73212788,63.73212788,63.73212788,63.73212788,63.73212788,40.96975663,40.96975663,40.96975663,40.96975663,17.94245404,17.94245404,8.483757281,8.483757281,56.63495738,56.63495738,56.63495738,10.73582179,38.15999992,38.03466939,63.74597193
2016/12/19 01:40,9.303327672,9.303327672,9.303327672,9.303327672,59.51502363,59.51502363,59.51502363,59.51502363,59.51502363,59.51502363,59.51502363,59.51502363,59.51502363,59.51502363,59.51502363,59.51502363,38.48644537,38.48644537,38.48644537,38.48644537,19.69497625,19.69497625,9.486120651,9.486120651,49.61488764,49.61488764,49.61488764,10.01470345,36.35384701,36.15233693,64.79074928
2016/12/19 01:50,7.434442557,7.434442557,7.434442557,7.434442557,59.40220137,59.40220137,59.40220137,59.40220137,59.40220137,59.40220137,59.40220137,59.40220137,59.40220137,59.40220137,59.40220137,59.40220137,42.76497912,42.76497912,42.76497912,42.76497912,20.12453,20.12453,9.237420536,9.237420536,44.14381912,44.14381912,44.14381912,8.745733292,35.22771729,35.13560121,64.77088326
2016/12/19 02:00,6.894703681,6.894703681,6.894703681,6.894703681,55.44945847,55.44945847,55.44945847,55.44945847,55.44945847,55.44945847,55.44945847,55.44945847,55.44945847,55.44945847,55.44945847,55.44945847,46.17417513,46.17417513,46.17417513,46.17417513,17.85813561,17.85813561,9.242093209,9.242093209,49.86119484,49.86119484,49.86119484,8.192440919,33.42800119,33.21927091,63.19201861
2016/12/19 02:10,8.934442557,8.934442557,8.934442557,8.934442557,71.80988678,71.80988678,71.80988678,71.80988678,71.80988678,71.80988678,71.80988678,71.80988678,71.80988678,71.80988678,71.80988678,71.80988678,36.35627868,36.35627868,36.35627868,36.35627868,16.49075801,16.49075801,11.73457733,11.73457733,43.58418503,43.58418503,43.58418503,10.04651061,32.27254236,32.10912878,63.31526561
2016/12/19 02:20,4.262229771,4.262229771,4.262229771,4.262229771,75.5293087,75.5293087,75.5293087,75.5293087,75.5293087,75.5293087,75.5293087,75.5293087,75.5293087,75.5293087,75.5293087,75.5293087,41.37802843,41.37802843,41.37802843,41.37802843,15.16894358,15.16894358,12.91762768,12.91762768,41.20248361,41.20248361,41.20248361,9.789754651,30.89799941,30.74548577,62.3743927
2016/12/19 02:30,7.565557443,7.565557443,7.565557443,7.565557443,73.87479846,73.87479846,73.87479846,73.87479846,73.87479846,73.87479846,73.87479846,73.87479846,73.87479846,73.87479846,73.87479846,73.87479846,41.02272062,41.02272062,41.02272062,41.02272062,15.23782839,15.23782839,14.75853072,14.75853072,36.17340739,36.17340739,36.17340739,10.06735193,30.48803463,30.40788885,65.26275918
2016/12/19 02:40,5.663893607,5.663893607,5.663893607,5.663893607,73.86933829,73.86933829,73.86933829,73.86933829,73.86933829,73.86933829,73.86933829,73.86933829,73.86933829,73.86933829,73.86933829,73.86933829,41.35838061,41.35838061,41.35838061,41.35838061,13.5826563,13.5826563,18.72523513,18.72523513,39.80492774,39.80492774,39.80492774,11.64700309,30.8418615,30.79172376,64.00314637
2016/12/19 02:50,3.295008493,3.295008493,3.295008493,3.295008493,66.04928772,66.04928772,66.04928772,66.04928772,66.04928772,66.04928772,66.04928772,66.04928772,66.04928772,66.04928772,66.04928772,66.04928772,33.21140507,33.21140507,33.21140507,33.21140507,14.06661072,14.06661072,20.77039148,20.77039148,41.43730038,41.43730038,41.43730038,12.4069062,30.12406895,30.11211138,61.85084356
2016/12/19 03:00,4.024034444,4.024034444,4.024034444,4.024034444,51.67867104,51.67867104,51.67867104,51.67867104,51.67867104,51.67867104,51.67867104,51.67867104,51.67867104,51.67867104,51.67867104,51.67867104,47.20558714,47.20558714,47.20558714,47.20558714,13.85934732,13.85934732,21.80331752,21.80331752,40.32724788,40.32724788,40.32724788,13.14670125,29.65618704,29.65067163,60.02764086
2016/12/19 03:10,4.360565935,4.360565935,4.360565935,4.360565935,72.15298879,72.15298879,72.15298879,72.15298879,72.15298879,72.15298879,72.15298879,72.15298879,72.15298879,72.15298879,72.15298879,72.15298879,38.69724966,38.69724966,38.69724966,38.69724966,13.58079447,13.58079447,20.91977709,20.91977709,41.19841845,41.19841845,41.19841845,12.36439563,30.5394741,30.51208563,60.01280921
