,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/20 02:40,19.794214039,19.794214039,19.794214039,19.794214039,23.3991739949,23.3991739949,23.3991739949,23.3991739949,23.3991739949,23.3991739949,156.419620627,156.419620627,156.419620627,156.419620627,156.419620627,156.419620627,621.118240034,621.118240034,621.118240034,621.118240034,621.118240034,621.118240034,621.118240034,621.118240034,621.118240034,621.118240034,621.118240034,621.118240034,147.433032347,147.433032347,147.433032347,147.433032347,147.433032347,147.433032347,147.433032347,147.433032347,147.433032347,195.542414466,195.542414466,195.542414466,195.542414466,152.224330882,152.224330882,152.224330882,152.224330882,1.2055197321,1.2055197321,1.2055197321,1.2055197321,1.2055197321,1.2055197321,1.2055197321,1.2055197321,1.2055197321,1.2055197321,1.2055197321,1.2055197321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4203498666,42.4203498666,42.4203498666,42.4203498666,42.4203498666,42.4203498666,42.4203498666,36.8902357562,36.8902357562,32.0773118119,224.635887961,224.635887961,22.7490395265,22.7490395265,22.7490395265,22.7490395265,22.7490395265,22.7490395265,108.215497739,108.215497739,108.215497739,108.215497739,108.215497739,108.215497739,108.215497739,108.215497739,108.215497739,93.4800174054,93.4800174054,93.4800174054,93.4800174054,93.4800174054,93.4800174054,93.4800174054,93.4800174054,93.4800174054,93.4800174054,93.4800174054,250.609546264,250.609546264,30.9397941304,30.9397941304,30.9397941304,52.5178669987,52.5178669987,52.5178669987,52.5178669987,107.109925134,107.109925134,107.109925134,107.109925134,250.331498425,250.331498425,250.331498425,250.331498425,250.331498425,408.324962645,408.324962645,250.609546264,69.0681558137,16.9569058559,16.9569058559,39.0043727174,2.25745696643,2.25745696643,0.941848459774,0.753312104963,0.753312104963,0.753312104963,0.499805521952,0.499805521952,0.499805521952,0.454906042907,0.454906042907,0.454906042907,0.408153277996,0.18095509201,4.69988943403,10.1321112908,10.1321112908,9.84416388447,9.84416388447,9.84416388447,9.84416388447,18.0454703635,18.0454703635,23.4776076883,23.4776076883,0.0,0.0,41.7384108916,41.7384108916,2.5503236145,2.5503236145,37.1627289723,37.1627289723,115.922804146,115.922804146,115.922804146,36.6066851418,54.2840380049,640.861838225,620.038831782,94.3931783827,92.8880887422,92.8880887422,0.0,201.857693,117.730141525,0.152305644496
2016/12/20 02:50,21.5512183063,21.5512183063,21.5512183063,21.5512183063,24.2952522125,24.2952522125,24.2952522125,24.2952522125,24.2952522125,24.2952522125,155.365854078,155.365854078,155.365854078,155.365854078,155.365854078,155.365854078,610.440315294,610.440315294,610.440315294,610.440315294,610.440315294,610.440315294,610.440315294,610.440315294,610.440315294,610.440315294,610.440315294,610.440315294,146.632618874,146.632618874,146.632618874,146.632618874,146.632618874,146.632618874,146.632618874,146.632618874,146.632618874,194.78705438,194.78705438,194.78705438,194.78705438,151.82977709,151.82977709,151.82977709,151.82977709,1.28067255218,1.28067255218,1.28067255218,1.28067255218,1.28067255218,1.28067255218,1.28067255218,1.28067255218,1.28067255218,1.28067255218,1.28067255218,1.28067255218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4129429103,44.4129429103,44.4129429103,44.4129429103,44.4129429103,44.4129429103,44.4129429103,36.5152854584,36.5152854584,31.9459668198,226.545915209,226.545915209,23.4017459728,23.4017459728,23.4017459728,23.4017459728,23.4017459728,23.4017459728,107.602436493,107.602436493,107.602436493,107.602436493,107.602436493,107.602436493,107.602436493,107.602436493,107.602436493,92.7191451621,92.7191451621,92.7191451621,92.7191451621,92.7191451621,92.7191451621,92.7191451621,92.7191451621,92.7191451621,92.7191451621,92.7191451621,255.521203181,255.521203181,31.1858466159,31.1858466159,31.1858466159,53.338394737,53.338394737,53.338394737,53.338394737,109.282789132,109.282789132,109.282789132,109.282789132,255.227056534,255.227056534,255.227056534,255.227056534,255.227056534,414.231937765,414.231937765,255.521203181,71.5411728303,16.7880677404,16.7880677404,38.3905337458,2.27492568665,2.27492568665,0.947762569872,0.752538242912,0.752538242912,0.752538242912,0.486234646809,0.486234646809,0.486234646809,0.440628784764,0.440628784764,0.440628784764,0.390404335461,0.0961422355194,4.56355705147,9.68382686672,9.68382686672,9.41885048841,9.41885048841,9.41885048841,9.41885048841,19.469896627,19.469896627,25.4289110226,25.4289110226,0.0,0.0,43.9946158716,43.9946158716,2.40513179588,2.40513179588,39.1937407558,39.1937407558,112.018265253,112.018265253,112.018265253,35.9099057514,56.9281268554,622.227825713,601.377131923,103.532855319,91.9333804163,91.9333804163,0.0,196.845563813,118.732978043,0.226655830194
2016/12/20 03:00,21.602973214,21.602973214,21.602973214,21.602973214,26.4631817956,26.4631817956,26.4631817956,26.4631817956,26.4631817956,26.4631817956,160.122897303,160.122897303,160.122897303,160.122897303,160.122897303,160.122897303,591.587194945,591.587194945,591.587194945,591.587194945,591.587194945,591.587194945,591.587194945,591.587194945,591.587194945,591.587194945,591.587194945,591.587194945,161.876995275,161.876995275,161.876995275,161.876995275,161.876995275,161.876995275,161.876995275,161.876995275,161.876995275,218.987874878,218.987874878,218.987874878,218.987874878,172.457964699,172.457964699,172.457964699,172.457964699,1.55789486076,1.55789486076,1.55789486076,1.55789486076,1.55789486076,1.55789486076,1.55789486076,1.55789486076,1.55789486076,1.55789486076,1.55789486076,1.55789486076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6413404813,44.6413404813,44.6413404813,44.6413404813,44.6413404813,44.6413404813,44.6413404813,38.4194956831,38.4194956831,32.7636316696,232.207904596,232.207904596,24.4195779273,24.4195779273,24.4195779273,24.4195779273,24.4195779273,24.4195779273,109.686357447,109.686357447,109.686357447,109.686357447,109.686357447,109.686357447,109.686357447,109.686357447,109.686357447,94.6381907235,94.6381907235,94.6381907235,94.6381907235,94.6381907235,94.6381907235,94.6381907235,94.6381907235,94.6381907235,94.6381907235,94.6381907235,260.515459443,260.515459443,32.5764383206,32.5764383206,32.5764383206,55.542804438,55.542804438,55.542804438,55.542804438,112.516786871,112.516786871,112.516786871,112.516786871,260.22884331,260.22884331,260.22884331,260.22884331,260.22884331,419.124968262,419.124968262,260.515459443,70.6171825814,18.8568232579,18.8568232579,44.6972549451,2.34056738253,2.34056738253,1.06494382426,0.886216386852,0.886216386852,0.886216386852,0.641063259272,0.641063259272,0.641063259272,0.607856051263,0.607856051263,0.607856051263,0.564809601344,0.217407333027,4.68550847101,10.1266496895,10.1266496895,9.95786677452,9.95786677452,9.95786677452,9.95786677452,20.0302155589,20.0302155589,25.7582307637,25.7582307637,0.215425326571,0.215425326571,46.1529651208,46.1529651208,2.5905489916,2.5905489916,41.3676330429,41.3676330429,107.709599461,107.709599461,107.709599461,38.2437912834,59.0677143964,594.054208546,572.927248981,98.3182606851,97.3757022265,97.3757022265,0.0,196.359799111,119.96716476,0.288839767578
2016/12/20 03:10,19.921688665,19.921688665,19.921688665,19.921688665,23.6019107143,23.6019107143,23.6019107143,23.6019107143,23.6019107143,23.6019107143,151.871638325,151.871638325,151.871638325,151.871638325,151.871638325,151.871638325,556.27847138,556.27847138,556.27847138,556.27847138,556.27847138,556.27847138,556.27847138,556.27847138,556.27847138,556.27847138,556.27847138,556.27847138,154.656140719,154.656140719,154.656140719,154.656140719,154.656140719,154.656140719,154.656140719,154.656140719,154.656140719,205.550214996,205.550214996,205.550214996,205.550214996,160.203441968,160.203441968,160.203441968,160.203441968,1.15769535706,1.15769535706,1.15769535706,1.15769535706,1.15769535706,1.15769535706,1.15769535706,1.15769535706,1.15769535706,1.15769535706,1.15769535706,1.15769535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8812347525,40.8812347525,40.8812347525,40.8812347525,40.8812347525,40.8812347525,40.8812347525,35.3593864605,35.3593864605,30.4102592754,223.983839967,223.983839967,22.7611231404,22.7611231404,22.7611231404,22.7611231404,22.7611231404,22.7611231404,98.9153476815,98.9153476815,98.9153476815,98.9153476815,98.9153476815,98.9153476815,98.9153476815,98.9153476815,98.9153476815,85.0066341946,85.0066341946,85.0066341946,85.0066341946,85.0066341946,85.0066341946,85.0066341946,85.0066341946,85.0066341946,85.0066341946,85.0066341946,248.482215888,248.482215888,32.8344217147,32.8344217147,32.8344217147,55.191752724,55.191752724,55.191752724,55.191752724,108.911280179,108.911280179,108.911280179,108.911280179,248.277594599,248.277594599,248.277594599,248.277594599,248.277594599,397.377171016,397.377171016,248.482215888,71.8471406184,17.9350751214,17.9350751214,40.8218572121,2.4288547923,2.4288547923,0.979078728403,0.779122645085,0.779122645085,0.779122645085,0.503653723203,0.503653723203,0.503653723203,0.466690497911,0.466690497911,0.466690497911,0.413108377837,0.0961422355194,5.00508116679,9.7043059293,9.7043059293,9.42797927641,9.42797927641,9.42797927641,9.42797927641,18.1578300057,18.1578300057,23.5739564153,23.5739564153,0.0,0.0,41.7199628851,41.7199628851,2.72242755711,2.72242755711,37.3526218042,37.3526218042,99.3075917938,99.3075917938,99.3075917938,35.0962111543,53.6189910657,554.521261868,535.541107664,96.3936973672,96.162408849,96.162408849,0.0,175.365613174,121.08113598,0.121844515597
2016/12/20 03:20,18.4212619327,18.4212619327,18.4212619327,18.4212619327,24.7145868385,24.7145868385,24.7145868385,24.7145868385,24.7145868385,24.7145868385,152.839633246,152.839633246,152.839633246,152.839633246,152.839633246,152.839633246,531.113101918,531.113101918,531.113101918,531.113101918,531.113101918,531.113101918,531.113101918,531.113101918,531.113101918,531.113101918,531.113101918,531.113101918,156.498230408,156.498230408,156.498230408,156.498230408,156.498230408,156.498230408,156.498230408,156.498230408,156.498230408,209.00618813,209.00618813,209.00618813,209.00618813,162.743090195,162.743090195,162.743090195,162.743090195,1.12524244139,1.12524244139,1.12524244139,1.12524244139,1.12524244139,1.12524244139,1.12524244139,1.12524244139,1.12524244139,1.12524244139,1.12524244139,1.12524244139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4007676637,38.4007676637,38.4007676637,38.4007676637,38.4007676637,38.4007676637,38.4007676637,36.0941140848,36.0941140848,29.8944719178,219.200527665,219.200527665,21.9353335307,21.9353335307,21.9353335307,21.9353335307,21.9353335307,21.9353335307,94.4222597602,94.4222597602,94.4222597602,94.4222597602,94.4222597602,94.4222597602,94.4222597602,94.4222597602,94.4222597602,81.335643654,81.335643654,81.335643654,81.335643654,81.335643654,81.335643654,81.335643654,81.335643654,81.335643654,81.335643654,81.335643654,237.903250052,237.903250052,33.0852133972,33.0852133972,33.0852133972,54.8165165598,54.8165165598,54.8165165598,54.8165165598,105.821206621,105.821206621,105.821206621,105.821206621,237.753285223,237.753285223,237.753285223,237.753285223,237.753285223,378.728499249,378.728499249,237.903250052,73.7063371083,17.7784357973,17.7784357973,41.6951572365,2.27018530828,2.27018530828,0.926738723831,0.737396053531,0.737396053531,0.737396053531,0.477286936412,0.477286936412,0.477286936412,0.440336370215,0.440336370215,0.440336370215,0.39010947353,0.0961422355194,4.58265871186,8.91417976358,8.91417976358,8.6289323578,8.6289323578,8.6289323578,8.6289323578,16.6903098234,16.6903098234,21.7522362829,21.7522362829,0.0,0.0,39.2900328447,39.2900328447,2.44669704528,2.44669704528,35.4641437925,35.4641437925,99.3400816764,99.3400816764,99.3400816764,36.5748948719,50.6721085897,530.724218926,513.117246479,100.106052319,96.823089077,96.823089077,0.0,167.568124632,124.520629899,0.133283303395
2016/12/20 03:30,17.5214435599,17.5214435599,17.5214435599,17.5214435599,26.9362771886,26.9362771886,26.9362771886,26.9362771886,26.9362771886,26.9362771886,148.539801917,148.539801917,148.539801917,148.539801917,148.539801917,148.539801917,519.566770807,519.566770807,519.566770807,519.566770807,519.566770807,519.566770807,519.566770807,519.566770807,519.566770807,519.566770807,519.566770807,519.566770807,158.035616485,158.035616485,158.035616485,158.035616485,158.035616485,158.035616485,158.035616485,158.035616485,158.035616485,204.667638583,204.667638583,204.667638583,204.667638583,158.865399236,158.865399236,158.865399236,158.865399236,1.20075787977,1.20075787977,1.20075787977,1.20075787977,1.20075787977,1.20075787977,1.20075787977,1.20075787977,1.20075787977,1.20075787977,1.20075787977,1.20075787977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0970036209,37.0970036209,37.0970036209,37.0970036209,37.0970036209,37.0970036209,37.0970036209,38.5652397028,38.5652397028,30.600382697,214.490584686,214.490584686,20.8390849219,20.8390849219,20.8390849219,20.8390849219,20.8390849219,20.8390849219,90.6818688463,90.6818688463,90.6818688463,90.6818688463,90.6818688463,90.6818688463,90.6818688463,90.6818688463,90.6818688463,77.8984421127,77.8984421127,77.8984421127,77.8984421127,77.8984421127,77.8984421127,77.8984421127,77.8984421127,77.8984421127,77.8984421127,77.8984421127,230.568082258,230.568082258,33.0082476,33.0082476,33.0082476,54.0073716748,54.0073716748,54.0073716748,54.0073716748,102.960798607,102.960798607,102.960798607,102.960798607,230.446177583,230.446177583,230.446177583,230.446177583,230.446177583,367.746099155,367.746099155,230.568082258,70.0315830079,18.6194040963,18.6194040963,43.1231342215,2.31915438197,2.31915438197,0.925312704269,0.737820677588,0.737820677588,0.737820677588,0.478181303115,0.478181303115,0.478181303115,0.449316836969,0.449316836969,0.449316836969,0.397940761088,0.0961422355194,4.70952382904,8.80305205461,8.80305205461,8.50132911595,8.50132911595,8.50132911595,8.50132911595,16.1671118734,16.1671118734,20.8783254616,20.8783254616,0.0,0.0,39.4997804544,39.4997804544,2.53459257353,2.53459257353,35.9545818396,35.9545818396,96.2458461907,96.2458461907,96.2458461907,39.8501280045,50.7537171987,519.651024918,502.204052825,86.7621333517,100.962733912,100.962733912,0.0,162.187130025,123.728764386,0.146711231294
2016/12/20 03:40,20.2329883748,20.2329883748,20.2329883748,20.2329883748,27.3196878358,27.3196878358,27.3196878358,27.3196878358,27.3196878358,27.3196878358,152.987907029,152.987907029,152.987907029,152.987907029,152.987907029,152.987907029,521.486698287,521.486698287,521.486698287,521.486698287,521.486698287,521.486698287,521.486698287,521.486698287,521.486698287,521.486698287,521.486698287,521.486698287,149.325315446,149.325315446,149.325315446,149.325315446,149.325315446,149.325315446,149.325315446,149.325315446,149.325315446,194.518791473,194.518791473,194.518791473,194.518791473,151.086562644,151.086562644,151.086562644,151.086562644,1.02601141078,1.02601141078,1.02601141078,1.02601141078,1.02601141078,1.02601141078,1.02601141078,1.02601141078,1.02601141078,1.02601141078,1.02601141078,1.02601141078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8065113955,42.8065113955,42.8065113955,42.8065113955,42.8065113955,42.8065113955,42.8065113955,40.6259530097,40.6259530097,33.3208658039,218.933691241,218.933691241,20.90294028,20.90294028,20.90294028,20.90294028,20.90294028,20.90294028,90.8605205645,90.8605205645,90.8605205645,90.8605205645,90.8605205645,90.8605205645,90.8605205645,90.8605205645,90.8605205645,78.0511060883,78.0511060883,78.0511060883,78.0511060883,78.0511060883,78.0511060883,78.0511060883,78.0511060883,78.0511060883,78.0511060883,78.0511060883,234.065564316,234.065564316,32.7668968205,32.7668968205,32.7668968205,54.1737229252,54.1737229252,54.1737229252,54.1737229252,104.106763302,104.106763302,104.106763302,104.106763302,233.957463516,233.957463516,233.957463516,233.957463516,233.957463516,373.587523103,373.587523103,234.065564316,69.0081241088,18.2129103541,18.2129103541,41.4184169417,2.30212731506,2.30212731506,0.919155532392,0.740576124335,0.740576124335,0.740576124335,0.496255417559,0.496255417559,0.496255417559,0.473326697622,0.473326697622,0.473326697622,0.425406920825,0.199802393452,4.64598818976,9.3902423564,9.3902423564,9.10828478589,9.10828478589,9.10828478589,9.10828478589,18.8154599579,18.8154599579,24.2161466154,24.2161466154,0.0,0.0,45.2840880282,45.2840880282,2.47854090121,2.47854090121,40.7693099366,40.7693099366,91.9309183018,91.9309183018,91.9309183018,41.2223858071,58.0776456124,514.655904538,496.885489984,87.2282181132,94.9588820348,94.9588820348,0.0,161.038264256,117.628383109,0.150876279769
2016/12/20 03:50,18.7371408126,18.7371408126,18.7371408126,18.7371408126,27.7206020721,27.7206020721,27.7206020721,27.7206020721,27.7206020721,27.7206020721,163.627221373,163.627221373,163.627221373,163.627221373,163.627221373,163.627221373,518.599815409,518.599815409,518.599815409,518.599815409,518.599815409,518.599815409,518.599815409,518.599815409,518.599815409,518.599815409,518.599815409,518.599815409,148.979874592,148.979874592,148.979874592,148.979874592,148.979874592,148.979874592,148.979874592,148.979874592,148.979874592,195.623332158,195.623332158,195.623332158,195.623332158,151.970999624,151.970999624,151.970999624,151.970999624,1.0290197078,1.0290197078,1.0290197078,1.0290197078,1.0290197078,1.0290197078,1.0290197078,1.0290197078,1.0290197078,1.0290197078,1.0290197078,1.0290197078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.474643323,40.474643323,40.474643323,40.474643323,40.474643323,40.474643323,40.474643323,41.5266400606,41.5266400606,33.3268890945,227.148115886,227.148115886,21.3534952557,21.3534952557,21.3534952557,21.3534952557,21.3534952557,21.3534952557,91.1266041839,91.1266041839,91.1266041839,91.1266041839,91.1266041839,91.1266041839,91.1266041839,91.1266041839,91.1266041839,78.1960002989,78.1960002989,78.1960002989,78.1960002989,78.1960002989,78.1960002989,78.1960002989,78.1960002989,78.1960002989,78.1960002989,78.1960002989,237.852536792,237.852536792,33.7761662013,33.7761662013,33.7761662013,55.7178705172,55.7178705172,55.7178705172,55.7178705172,106.539931529,106.539931529,106.539931529,106.539931529,237.781426571,237.781426571,237.781426571,237.781426571,237.781426571,378.026477595,378.026477595,237.852536792,65.7500288997,17.3088861753,17.3088861753,39.893063382,2.3778159257,2.3778159257,0.955827832242,0.761379253469,0.761379253469,0.761379253469,0.49275006823,0.49275006823,0.49275006823,0.459944496065,0.459944496065,0.459944496065,0.407224156796,0.0980479638269,4.79979821767,9.26455705025,9.26455705025,8.93584551881,8.93584551881,8.93584551881,8.93584551881,17.4974557676,17.4974557676,22.4551045866,22.4551045866,0.0,0.0,44.157300959,44.157300959,2.56341350237,2.56341350237,40.1128879443,40.1128879443,89.1545837065,89.1545837065,89.1545837065,42.4999573704,56.5450752644,508.244054542,490.408492214,83.6158414797,93.2481696973,93.2481696973,0.0,160.505807601,114.753941632,0.150876279769
2016/12/20 04:00,18.4818459025,18.4818459025,18.4818459025,18.4818459025,26.0229730014,26.0229730014,26.0229730014,26.0229730014,26.0229730014,26.0229730014,157.631608331,157.631608331,157.631608331,157.631608331,157.631608331,157.631608331,506.489614641,506.489614641,506.489614641,506.489614641,506.489614641,506.489614641,506.489614641,506.489614641,506.489614641,506.489614641,506.489614641,506.489614641,147.242326592,147.242326592,147.242326592,147.242326592,147.242326592,147.242326592,147.242326592,147.242326592,147.242326592,193.743788383,193.743788383,193.743788383,193.743788383,150.691392015,150.691392015,150.691392015,150.691392015,1.21626509919,1.21626509919,1.21626509919,1.21626509919,1.21626509919,1.21626509919,1.21626509919,1.21626509919,1.21626509919,1.21626509919,1.21626509919,1.21626509919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3133991511,39.3133991511,39.3133991511,39.3133991511,39.3133991511,39.3133991511,39.3133991511,39.5580285413,39.5580285413,32.3493903905,222.239063255,222.239063255,20.573734564,20.573734564,20.573734564,20.573734564,20.573734564,20.573734564,86.9704139142,86.9704139142,86.9704139142,86.9704139142,86.9704139142,86.9704139142,86.9704139142,86.9704139142,86.9704139142,74.6139514392,74.6139514392,74.6139514392,74.6139514392,74.6139514392,74.6139514392,74.6139514392,74.6139514392,74.6139514392,74.6139514392,74.6139514392,232.622267325,232.622267325,33.2394563233,33.2394563233,33.2394563233,54.7069771332,54.7069771332,54.7069771332,54.7069771332,104.434115416,104.434115416,104.434115416,104.434115416,232.584362896,232.584362896,232.584362896,232.584362896,232.584362896,369.574398357,369.574398357,232.622267325,67.6498320678,16.9667804443,16.9667804443,39.3433231012,2.33346208667,2.33346208667,0.944214172759,0.758627459611,0.758627459611,0.758627459611,0.505670956675,0.505670956675,0.505670956675,0.475934692976,0.475934692976,0.475934692976,0.427088773333,0.190378742731,4.70082623236,9.10605996605,9.10605996605,8.75639721473,8.75639721473,8.75639721473,8.75639721473,16.8666358401,16.8666358401,21.8932165528,21.8932165528,0.0,0.0,42.2925916642,42.2925916642,2.50124678337,2.50124678337,38.4897556395,38.4897556395,91.5464482712,91.5464482712,91.5464482712,39.9273259897,54.366054347,495.779189016,478.548164576,90.4337771789,91.9561047861,91.9561047861,0.0,154.539872735,115.461527677,0.208006760916
2016/12/20 04:10,17.5229774732,17.5229774732,17.5229774732,17.5229774732,27.2933183107,27.2933183107,27.2933183107,27.2933183107,27.2933183107,27.2933183107,157.279266414,157.279266414,157.279266414,157.279266414,157.279266414,157.279266414,498.446209086,498.446209086,498.446209086,498.446209086,498.446209086,498.446209086,498.446209086,498.446209086,498.446209086,498.446209086,498.446209086,498.446209086,150.443387416,150.443387416,150.443387416,150.443387416,150.443387416,150.443387416,150.443387416,150.443387416,150.443387416,198.207442299,198.207442299,198.207442299,198.207442299,153.411084464,153.411084464,153.411084464,153.411084464,1.19149613017,1.19149613017,1.19149613017,1.19149613017,1.19149613017,1.19149613017,1.19149613017,1.19149613017,1.19149613017,1.19149613017,1.19149613017,1.19149613017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9312517685,37.9312517685,37.9312517685,37.9312517685,37.9312517685,37.9312517685,37.9312517685,40.9099259433,40.9099259433,32.6885163571,220.785328945,220.785328945,20.1244086054,20.1244086054,20.1244086054,20.1244086054,20.1244086054,20.1244086054,86.5269169789,86.5269169789,86.5269169789,86.5269169789,86.5269169789,86.5269169789,86.5269169789,86.5269169789,86.5269169789,74.4620546884,74.4620546884,74.4620546884,74.4620546884,74.4620546884,74.4620546884,74.4620546884,74.4620546884,74.4620546884,74.4620546884,74.4620546884,229.430756644,229.430756644,32.2697453071,32.2697453071,32.2697453071,53.6337187131,53.6337187131,53.6337187131,53.6337187131,102.810355607,102.810355607,102.810355607,102.810355607,229.410432312,229.410432312,229.410432312,229.410432312,229.410432312,364.817818147,364.817818147,229.430756644,65.7933474579,17.508890006,17.508890006,41.6936138877,2.28863761442,2.28863761442,0.908027495157,0.717328731116,0.717328731116,0.717328731116,0.450466004185,0.450466004185,0.450466004185,0.417650133228,0.417650133228,0.417650133228,0.364391518074,0.0,4.66496163077,8.96219047922,8.96219047922,8.62782464568,8.62782464568,8.62782464568,8.62782464568,16.1409441366,16.1409441366,20.8358044926,20.8358044926,0.0,0.0,42.5522166182,42.5522166182,2.51929201259,2.51929201259,39.0899600796,39.0899600796,87.5881231741,87.5881231741,87.5881231741,41.5339831908,54.5129417793,483.613306424,466.39195512,88.2190515745,90.8368487671,90.8368487671,0.0,153.851192349,113.072462809,0.00397828020187
