,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/19 14:20,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0,0,0,0,0,0,0,0,0,1.285464622,1.285464622,1.285464622,1.285464622,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078495893,0.078495893,0.078495893,0.078495893,0.078495893,0.078495893,0.078495893,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222363809,0.222363809,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,9.51798501,8.341866125,8.997269636,0.961321583,0,0,0,0,0,0
2016/12/19 14:30,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0,0,0,0,0,0,0,0,0,1.243529587,1.243529587,1.243529587,1.243529587,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08764928,0.08764928,0.08764928,0.08764928,0.08764928,0.08764928,0.08764928,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18298731,0.18298731,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,9.792126589,8.370385091,9.030788591,0.849793329,0,0,0,0.010117698,0,0
2016/12/19 14:40,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0,0,0,0,0,0,0,0,0,1.293588459,1.293588459,1.293588459,1.293588459,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078495893,0.078495893,0.078495893,0.078495893,0.078495893,0.078495893,0.078495893,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17316072,0.17316072,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.780076186,9.605712617,8.37384579,9.038048532,0.942231148,0,0,0,0.010117698,0,0
2016/12/19 14:50,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0,0,0,0,0,0,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0,0,0,0,0,0,0,0,0,1.243529587,1.243529587,1.243529587,1.243529587,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076026162,0.076026162,0.076026162,0.076026162,0.076026162,0.076026162,0.076026162,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178817575,0.178817575,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,9.502586042,8.375523379,9.043619227,0.888220378,0,0,0,0.005058849,0,0
2016/12/19 15:00,0.245337812,0.245337812,0.245337812,0.245337812,0.182422421,0.182422421,0.182422421,0.182422421,0.182422421,0.182422421,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.046894182,0.046894182,0.046894182,0.046894182,0.046894182,0.046894182,0.046894182,0.046894182,0.046894182,0.046894182,0.046894182,0.046894182,0,0,0,0,0,0,0,0,0,1.81760716,1.81760716,1.81760716,1.81760716,0.235104614,0.235104614,0.235104614,0.235104614,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100681463,0.100681463,0.100681463,0.100681463,0.100681463,0.100681463,0.100681463,0.147735693,0.147735693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047203443,0,0,0,0,0,0,0,0,0,0,0,0,0.004075072,0,0,0,0,0,0,0,0,0,0,0.126786127,0.126786127,0.123573539,0.123573539,0.184737933,0.184737933,0,0,0.017923633,0.017923633,0.078665104,0.078665104,0.078665104,0.832226417,9.339881278,8.255650945,8.810137707,0.97987863,0.027735811,0.027735811,0,0.015669089,0,0
2016/12/19 15:10,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0,0,0,0,0,0,0,0,0,1.193470714,1.193470714,1.193470714,1.193470714,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05578828,0.05578828,0.05578828,0.05578828,0.05578828,0.05578828,0.05578828,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16935655,0.16935655,0,0,0,0,0.043579822,0.043579822,0.043579822,0.780076186,9.537016642,8.372409101,9.04229159,1.004834726,0,0,0,0.010117698,0,0
2016/12/19 15:20,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0,0,0,0,0,0,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0.015494927,0,0,0,0,0,0,0,0,0,1.293588459,1.293588459,1.293588459,1.293588459,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074104735,0.074104735,0.074104735,0.074104735,0.074104735,0.074104735,0.074104735,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182187132,0.182187132,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.780076186,9.106560991,8.368856428,9.03212254,0.895085597,0,0,0,0.005058849,0,0
2016/12/19 15:30,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0,0,0,0,0,0,0,0,0,1.336914109,1.336914109,1.336914109,1.336914109,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08017922,0.08017922,0.08017922,0.08017922,0.08017922,0.08017922,0.08017922,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177545059,0.177545059,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.780076186,9.032330528,8.563862774,9.243307228,0.835446991,0,0,0,0.010117698,0,0
2016/12/19 15:40,0.051346157,0.051346157,0.051346157,0.051346157,0.030546843,0.030546843,0.030546843,0.030546843,0.030546843,0.030546843,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0,0,0,0,0,0,0,0,0,1.336914109,1.336914109,1.336914109,1.336914109,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078257793,0.078257793,0.078257793,0.078257793,0.078257793,0.078257793,0.078257793,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182384986,0.182384986,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.780076186,9.494304424,8.392291588,9.051052157,0.946278393,0,0,0,0.010117698,0,0
2016/12/19 15:50,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0,0,0,0,0,0,0,0,0,1.285464622,1.285464622,1.285464622,1.285464622,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065764673,0.065764673,0.065764673,0.065764673,0.065764673,0.065764673,0.065764673,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171480458,0.171480458,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.780076186,9.392586133,8.363670272,9.039295791,0.981678279,0,0,0,0.010117698,0,0
2016/12/19 16:00,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0,0,0,0,0,0,0,0,0,1.336914109,1.336914109,1.336914109,1.336914109,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09014005,0.09014005,0.09014005,0.09014005,0.09014005,0.09014005,0.09014005,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161298434,0.161298434,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,9.10812348,8.387782135,9.048109472,0.911477239,0,0,0,0.005058849,0,0
2016/12/19 16:10,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0,0,0,0,0,0,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0,0,0,0,0,0,0,0,0,1.386972981,1.386972981,1.386972981,1.386972981,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073961884,0.073961884,0.073961884,0.073961884,0.073961884,0.073961884,0.073961884,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189002238,0.189002238,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,9.283390566,8.373282319,9.030629968,0.908551904,0,0,0,0.005058849,0,0
2016/12/19 16:20,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0,0,0,0,0,0,0,0,0,1.345037945,1.345037945,1.345037945,1.345037945,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083413088,0.083413088,0.083413088,0.083413088,0.083413088,0.083413088,0.083413088,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17651169,0.17651169,0,0,0.003865198,0.003865198,0.037732676,0.037732676,0.037732676,0.780076186,9.676106555,8.3480589,9.023267254,1.008216224,0,0,0,0.010117698,0,0
2016/12/19 16:30,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0,0,0,0,0,0,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0,0,0,0,0,0,0,0,0,1.23540575,1.23540575,1.23540575,1.23540575,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079229447,0.079229447,0.079229447,0.079229447,0.079229447,0.079229447,0.079229447,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178540875,0.178540875,0,0,0.007730396,0.007730396,0.037732676,0.037732676,0.037732676,0.780076186,9.670052478,8.358642894,9.024993927,0.819741249,0,0,0,0.005058849,0,0
2016/12/19 16:40,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0.040105946,0,0,0,0,0,0,0,0,0,1.386972981,1.386972981,1.386972981,1.386972981,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082298583,0.082298583,0.082298583,0.082298583,0.082298583,0.082298583,0.082298583,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17711434,0.17711434,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,9.057449155,8.372650501,9.027267804,0.937846977,0,0,0,0.010117698,0,0
2016/12/19 16:50,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0,0,0,0,0,0,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0,0,0,0,0,0,0,0,0,1.23540575,1.23540575,1.23540575,1.23540575,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812746,0.0812746,0.0812746,0.0812746,0.0812746,0.0812746,0.0812746,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17034215,0.17034215,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.780076186,9.072308771,8.341075961,9.012609434,1.000562491,0,0,0,0.005058849,0,0
2016/12/19 17:00,0.148341984,0.148341984,0.148341984,0.148341984,0.108181679,0.108181679,0.108181679,0.108181679,0.108181679,0.108181679,0,0,0,0,0,0,0.036811494,0.036811494,0.036811494,0.036811494,0.036811494,0.036811494,0.036811494,0.036811494,0.036811494,0.036811494,0.036811494,0.036811494,0,0,0,0,0,0,0,0,0,1.627319507,1.627319507,1.627319507,1.627319507,0.154919235,0.154919235,0.154919235,0.154919235,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079438518,0.079438518,0.079438518,0.079438518,0.079438518,0.079438518,0.079438518,0.127548978,0.127548978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601721,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.164317401,0.164317401,0,0,0.008961817,0.008961817,0.062584249,0.062584249,0.062584249,0.806151301,9.393471921,8.428696496,9.078235187,0.97306933,0.013867905,0.013867905,0,0.010363969,0,0
2016/12/19 17:10,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0,0,0,0,0,0,0,0,0,1.23540575,1.23540575,1.23540575,1.23540575,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079632985,0.079632985,0.079632985,0.079632985,0.079632985,0.079632985,0.079632985,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183159498,0.183159498,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,9.273708806,8.400182789,9.056001598,0.892388556,0,0,0,0.005058849,0,0
2016/12/19 17:20,0.051346157,0.051346157,0.051346157,0.051346157,0.027152749,0.027152749,0.027152749,0.027152749,0.027152749,0.027152749,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0.032476096,0,0,0,0,0,0,0,0,0,1.243529587,1.243529587,1.243529587,1.243529587,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087236352,0.087236352,0.087236352,0.087236352,0.087236352,0.087236352,0.087236352,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177054133,0.177054133,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.780076186,9.674172062,8.203395225,8.860355148,0.908797273,0,0,0,0.010117698,0,0
2016/12/19 17:30,0.051346157,0.051346157,0.051346157,0.051346157,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.033940936,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0,0,0,0,0,0,0,0,0,1.293588459,1.293588459,1.293588459,1.293588459,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077494497,0.077494497,0.077494497,0.077494497,0.077494497,0.077494497,0.077494497,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177363322,0.177363322,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,9.52471129,8.376442361,9.061551043,0.992737313,0,0,0,0.005058849,0,0
