,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/20 21:20,0.130048453097,0.130048453097,0.130048453097,0.130048453097,0.217221992798,0.217221992798,0.217221992798,0.217221992798,0.217221992798,0.217221992798,0.0654657458737,0.0654657458737,0.0654657458737,0.0654657458737,0.0654657458737,0.0654657458737,2.7684764218,2.7684764218,2.7684764218,2.7684764218,2.7684764218,2.7684764218,2.7684764218,2.7684764218,2.7684764218,2.7684764218,2.7684764218,2.7684764218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6793826313,47.6793826313,47.6793826313,47.6793826313,2.74272487717,2.74272487717,2.74272487717,2.74272487717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851220404827,0.851220404827,0.851220404827,0.851220404827,0.851220404827,0.851220404827,0.851220404827,2.85583622553,2.85583622553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40027525623,0.40027525623,0.0,0.0,0.0231911881851,0.0231911881851,1.54764908765,1.54764908765,1.54764908765,20.7500265529,22.2450745874,409.773244467,445.019435086,52.3594589652,0.0,0.0,0.0,0.551414551573,0.0,0.0
2016/12/20 21:30,0.155721531443,0.155721531443,0.155721531443,0.155721531443,0.237586554623,0.237586554623,0.237586554623,0.237586554623,0.237586554623,0.237586554623,0.109607212667,0.109607212667,0.109607212667,0.109607212667,0.109607212667,0.109607212667,1.82221794839,1.82221794839,1.82221794839,1.82221794839,1.82221794839,1.82221794839,1.82221794839,1.82221794839,1.82221794839,1.82221794839,1.82221794839,1.82221794839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0641371329,49.0641371329,49.0641371329,49.0641371329,2.69858316904,2.69858316904,2.69858316904,2.69858316904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752175009272,0.752175009272,0.752175009272,0.752175009272,0.752175009272,0.752175009272,0.752175009272,2.90951735759,2.90951735759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365738244446,0.365738244446,0.0,0.0,0.0231911881851,0.0231911881851,1.55720621228,1.55720621228,1.55720621228,21.140064646,21.6225333659,431.420752031,468.369437634,61.6343881082,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/20 21:40,0.20201850404,0.20201850404,0.20201850404,0.20201850404,0.142551932774,0.142551932774,0.142551932774,0.142551932774,0.142551932774,0.142551932774,0.093239092608,0.093239092608,0.093239092608,0.093239092608,0.093239092608,0.093239092608,2.32886471202,2.32886471202,2.32886471202,2.32886471202,2.32886471202,2.32886471202,2.32886471202,2.32886471202,2.32886471202,2.32886471202,2.32886471202,2.32886471202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1206521303,42.1206521303,42.1206521303,42.1206521303,2.39364583382,2.39364583382,2.39364583382,2.39364583382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774868077336,0.774868077336,0.774868077336,0.774868077336,0.774868077336,0.774868077336,0.774868077336,2.920253584,2.920253584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364527611008,0.364527611008,0.0,0.0,0.00773039606169,0.00773039606169,1.5536615076,1.5536615076,1.5536615076,21.2180722646,19.7083250608,440.295516251,475.532884177,48.4919943849,0.0,0.0,0.0,0.531179155185,0.0,0.0
2016/12/20 21:50,0.179711548424,0.179711548424,0.179711548424,0.179711548424,0.0,0.0,0.0,0.0,0.0,0.0,0.216235342431,0.216235342431,0.216235342431,0.216235342431,0.216235342431,0.216235342431,1.40685000454,1.40685000454,1.40685000454,1.40685000454,1.40685000454,1.40685000454,1.40685000454,1.40685000454,1.40685000454,1.40685000454,1.40685000454,1.40685000454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5134678361,45.5134678361,45.5134678361,45.5134678361,2.60389237653,2.60389237653,2.60389237653,2.60389237653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831693473257,0.831693473257,0.831693473257,0.831693473257,0.831693473257,0.831693473257,0.831693473257,3.33896641406,3.33896641406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367711166939,0.367711166939,0.0,0.0,0.0231911881851,0.0231911881851,1.55689312527,1.55689312527,1.55689312527,24.2603693908,18.9024350363,482.93397154,517.467300842,53.7931006788,0.0,0.0,0.0,0.263060153044,0.0,0.0
2016/12/20 22:00,0.530614587424,0.530614587424,0.530614587424,0.530614587424,1.86791811387,1.86791811387,1.86791811387,1.86791811387,1.86791811387,1.86791811387,0.126963870785,0.126963870785,0.126963870785,0.126963870785,0.126963870785,0.126963870785,2.88583540591,2.88583540591,2.88583540591,2.88583540591,2.88583540591,2.88583540591,2.88583540591,2.88583540591,2.88583540591,2.88583540591,2.88583540591,2.88583540591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4885053701,73.4885053701,73.4885053701,73.4885053701,8.97530744123,8.97530744123,8.97530744123,8.97530744123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835413045825,0.835413045825,0.835413045825,0.835413045825,0.835413045825,0.835413045825,0.835413045825,3.88137100695,3.88137100695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991272294525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224128934366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253572253989,0.253572253989,0.185360308349,0.185360308349,0.377994844005,0.377994844005,0.0,0.0,0.107199926801,0.107199926801,2.38470147919,2.38470147919,2.38470147919,27.7189974526,18.87375784,487.384946324,521.70452127,48.2608661947,0.596319932302,0.596319932302,0.0,0.639246778716,0.0,0.0
2016/12/20 22:10,0.349324728657,0.349324728657,0.349324728657,0.349324728657,0.342803457385,0.342803457385,0.342803457385,0.342803457385,0.342803457385,0.342803457385,0.310550402042,0.310550402042,0.310550402042,0.310550402042,0.310550402042,0.310550402042,1.46672502226,1.46672502226,1.46672502226,1.46672502226,1.46672502226,1.46672502226,1.46672502226,1.46672502226,1.46672502226,1.46672502226,1.46672502226,1.46672502226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.472710252,46.472710252,46.472710252,46.472710252,2.60389237653,2.60389237653,2.60389237653,2.60389237653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15097807354,1.15097807354,1.15097807354,1.15097807354,1.15097807354,1.15097807354,1.15097807354,3.94019509312,3.94019509312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362679225217,0.362679225217,0.0,0.0,0.0115955940925,0.0115955940925,1.54486324313,1.54486324313,1.54486324313,28.6287960335,22.1129991079,480.570526895,521.327842548,56.9064942093,0.0,0.0,0.0,0.263060153044,0.0,0.0
2016/12/20 22:20,0.155721531443,0.155721531443,0.155721531443,0.155721531443,0.332621176472,0.332621176472,0.332621176472,0.332621176472,0.332621176472,0.332621176472,0.238057257722,0.238057257722,0.238057257722,0.238057257722,0.238057257722,0.238057257722,2.81059566474,2.81059566474,2.81059566474,2.81059566474,2.81059566474,2.81059566474,2.81059566474,2.81059566474,2.81059566474,2.81059566474,2.81059566474,2.81059566474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5202010593,45.5202010593,45.5202010593,45.5202010593,2.59904781076,2.59904781076,2.59904781076,2.59904781076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28133699486,1.28133699486,1.28133699486,1.28133699486,1.28133699486,1.28133699486,1.28133699486,7.33284263924,7.33284263924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396849998906,0.396849998906,0.0,0.0,0.0193259901542,0.0193259901542,1.57938007787,1.57938007787,1.57938007787,53.2792035174,24.7391821023,479.961323518,519.899783503,48.6816310753,0.0,0.0,0.0,0.25294245485,0.0,0.0
2016/12/20 22:30,0.178028487059,0.178028487059,0.178028487059,0.178028487059,0.380138487397,0.380138487397,0.380138487397,0.380138487397,0.380138487397,0.380138487397,0.0912552821269,0.0912552821269,0.0912552821269,0.0912552821269,0.0912552821269,0.0912552821269,1.73957028618,1.73957028618,1.73957028618,1.73957028618,1.73957028618,1.73957028618,1.73957028618,1.73957028618,1.73957028618,1.73957028618,1.73957028618,1.73957028618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.458335602,48.458335602,48.458335602,48.458335602,2.70356288886,2.70356288886,2.70356288886,2.70356288886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49631307551,1.49631307551,1.49631307551,1.49631307551,1.49631307551,1.49631307551,1.49631307551,5.74388113029,5.74388113029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477151115248,0.477151115248,0.0,0.0,0.0193259901542,0.0193259901542,1.57642895926,1.57642895926,1.57642895926,41.7340759617,29.0239405917,474.726423835,511.390583103,47.6818621737,0.0,0.0,0.0,0.258001303947,0.0,0.0
2016/12/20 22:40,0.256730783463,0.256730783463,0.256730783463,0.256730783463,0.383532581035,0.383532581035,0.383532581035,0.383532581035,0.383532581035,0.383532581035,0.170607701368,0.170607701368,0.170607701368,0.170607701368,0.170607701368,0.170607701368,2.50545158816,2.50545158816,2.50545158816,2.50545158816,2.50545158816,2.50545158816,2.50545158816,2.50545158816,2.50545158816,2.50545158816,2.50545158816,2.50545158816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5471721883,45.5471721883,45.5471721883,45.5471721883,2.53884765278,2.53884765278,2.53884765278,2.53884765278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34576150495,1.34576150495,1.34576150495,1.34576150495,1.34576150495,1.34576150495,1.34576150495,5.20706980971,5.20706980971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423113688581,0.423113688581,0.0,0.0,0.00773039606169,0.00773039606169,1.58197478761,1.58197478761,1.58197478761,37.8336950307,29.0934104921,481.53355454,519.709374257,49.430848282,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/20 22:50,0.276927519844,0.276927519844,0.276927519844,0.276927519844,0.437838079234,0.437838079234,0.437838079234,0.437838079234,0.437838079234,0.437838079234,0.209500476563,0.209500476563,0.209500476563,0.209500476563,0.209500476563,0.209500476563,2.49853000089,2.49853000089,2.49853000089,2.49853000089,2.49853000089,2.49853000089,2.49853000089,2.49853000089,2.49853000089,2.49853000089,2.49853000089,2.49853000089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4091133994,43.4091133994,43.4091133994,43.4091133994,2.49497625277,2.49497625277,2.49497625277,2.49497625277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25668851177,1.25668851177,1.25668851177,1.25668851177,1.25668851177,1.25668851177,1.25668851177,4.197864527,4.197864527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372410866048,0.372410866048,0.0,0.0,0.0231911881851,0.0231911881851,1.6455137134,1.6455137134,1.6455137134,30.5009788804,23.1038614172,458.687434319,493.85352444,57.9015568319,0.0,0.0,0.0,0.247883605753,0.0,0.0
2016/12/20 23:00,1.14885420964,1.14885420964,1.14885420964,1.14885420964,2.55687867585,2.55687867585,2.55687867585,2.55687867585,2.55687867585,2.55687867585,0.095222903089,0.095222903089,0.095222903089,0.095222903089,0.095222903089,0.095222903089,3.40150506811,3.40150506811,3.40150506811,3.40150506811,3.40150506811,3.40150506811,3.40150506811,3.40150506811,3.40150506811,3.40150506811,3.40150506811,3.40150506811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5642763528,66.5642763528,66.5642763528,66.5642763528,9.10261453586,9.10261453586,9.10261453586,9.10261453586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866175656311,0.866175656311,0.866175656311,0.866175656311,0.866175656311,0.866175656311,0.866175656311,4.43451182625,4.43451182625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08567917972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264879649705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507144507977,0.507144507977,0.185360308349,0.185360308349,0.454727496122,0.454727496122,0.0,0.0,0.10333472877,0.10333472877,2.70224831359,2.70224831359,2.70224831359,31.2556331329,26.4547792818,472.103703902,504.858381905,32.9424693919,0.568584121497,0.568584121497,0.0,0.629129080522,0.0,0.0
2016/12/20 23:10,0.317748150477,0.317748150477,0.317748150477,0.317748150477,0.420867611047,0.420867611047,0.420867611047,0.420867611047,0.420867611047,0.420867611047,0.103158145013,0.103158145013,0.103158145013,0.103158145013,0.103158145013,0.103158145013,3.01936143254,3.01936143254,3.01936143254,3.01936143254,3.01936143254,3.01936143254,3.01936143254,3.01936143254,3.01936143254,3.01936143254,3.01936143254,3.01936143254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3192512588,48.3192512588,48.3192512588,48.3192512588,2.68818020929,2.68818020929,2.68818020929,2.68818020929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680765148568,0.680765148568,0.680765148568,0.680765148568,0.680765148568,0.680765148568,0.680765148568,4.09050226288,4.09050226288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44409474603,0.44409474603,0.0,0.0,0.0115955940925,0.0115955940925,2.14355118347,2.14355118347,2.14355118347,29.7209026942,28.4333766729,454.217956045,487.784875312,55.0241289696,0.0,0.0,0.0,0.242824756656,0.0,0.0
2016/12/20 23:20,0.220105021187,0.220105021187,0.220105021187,0.220105021187,0.502325858346,0.502325858346,0.502325858346,0.502325858346,0.502325858346,0.502325858346,0.222186773874,0.222186773874,0.222186773874,0.222186773874,0.222186773874,0.222186773874,2.49236698909,2.49236698909,2.49236698909,2.49236698909,2.49236698909,2.49236698909,2.49236698909,2.49236698909,2.49236698909,2.49236698909,2.49236698909,2.49236698909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4089801186,48.4089801186,48.4089801186,48.4089801186,2.63313298313,2.63313298313,2.63313298313,2.63313298313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809132940725,0.809132940725,0.809132940725,0.809132940725,0.809132940725,0.809132940725,0.809132940725,4.31596301753,4.31596301753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402675432693,0.402675432693,0.0,0.0,0.0,0.0,2.8462189883,2.8462189883,2.8462189883,31.3590626852,29.7651293507,432.986062762,462.616766143,50.2179546348,0.0,0.0,0.0,0.242824756656,0.0,0.0
